"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y", "Skin_Friction_Coefficient_Z", "Heat_Flux"
2043, 6.855516996723078e-01, 1.183766894147512e+00, 5.383764168457404e-03, 9.905514153374101e-01, -4.592895576805643e-02, 4.432363093663089e-03, 9.863637906383611e-04, 4.570336933828650e-03, -2.054061498521215e-04
2044, 6.817107934980104e-01, 1.179998707645975e+00, 2.470994319693467e-03, 1.215691776552012e+00, 4.043517666611479e-01, 2.865932611043165e-03, 2.147614994795505e-03, 4.232465835063143e-03, -1.542535611413024e-04
2045, 2.159886368190733e-02, 3.515859406468194e-02, 5.611610293529284e-03, 1.344422300959877e+00, 6.618128154768772e-01, 1.989475697317635e-03, 9.148804323840921e-04, 2.937755874591663e-03, -6.761413744104546e-05
2046, 1.260318875722067e-02, 2.138875534149769e-02, 2.490097097616323e-03, 1.463639472812218e+00, 9.002471591815586e-01, 1.113622815027184e-03, 1.117460197899518e-03, 2.000443624580557e-03, -3.545059040548583e-05
2047, 9.492413728526106e-03, 1.600160103418012e-02, 2.490136806156711e-03, 1.478506763647731e+00, 9.299817408525850e-01, 1.025106637155972e-03, 1.000099513187241e-03, 1.915645156951257e-03, -3.231252799117578e-05
2048, 6.900102315385909e-03, 1.151230513676338e-02, 2.490169715523817e-03, 1.492860039691336e+00, 9.586882929397944e-01, 9.365634445449847e-04, 8.764537824916833e-04, 1.845336568264256e-03, -2.900689078868783e-05
2049, 4.739843572399248e-03, 7.771224778856038e-03, 2.490197015046173e-03, 1.508266187812578e+00, 9.895005891822801e-01, 8.567326357623936e-04, 7.513243126203470e-04, 1.815381936484166e-03, -2.763545016822422e-05
2050, 1.439449612612705e-03, 2.055684568344231e-03, 2.490238504741762e-03, 1.542406948568848e+00, 1.057782110694819e+00, 6.374133057477990e-04, 4.308507236889970e-04, 1.488378897082779e-03, -1.311426427563038e-05
1504, 2.510062967084205e-04, 0.000000000000000e+00, 2.483338782123607e-03, 1.538930411790915e+00, 1.050829037138954e+00, 6.141427205224630e-04, 4.642790580775288e-04, 1.591170958763443e-03, -1.245501457021465e-05
2051, 5.112485426473176e-03, 3.088450295504250e-03, 9.001119325931631e-03, 1.341180690005239e+00, 6.553295935676003e-01, 1.938309225645968e-03, 1.566208005922058e-04, 2.401580146553531e-03, -5.028066671750304e-05
1507, 5.750724692383963e-03, 0.000000000000000e+00, 1.172876151844969e-02, 1.269626279422995e+00, 5.122207724031139e-01, 2.564169683365178e-03, 3.981845319263545e-05, 2.510604514217994e-03, -5.719734035330400e-05
2052, 8.525701946006404e-03, 2.722683843706402e-03, 1.281381339934136e-02, 1.202848711463256e+00, 3.786656364836362e-01, 2.994904702174581e-03, -2.267699846530784e-04, 2.684834157260774e-03, -8.246544605806089e-05
2053, 8.353985483289035e-01, 1.408151131979373e-01, 1.343754588460285e-03, 1.117403710542760e+00, 2.077756346426440e-01, 4.292642357024320e-04, 2.079035448428590e-04, -4.847207520671264e-05, 7.992061350658590e-07
2054, 8.592723238698304e-01, 2.253474280385820e-01, 1.343840517652938e-03, 1.119129287252148e+00, 2.112267880614196e-01, 4.327051347441522e-04, 2.379840136633150e-04, -4.781014000619579e-05, 5.686693993750142e-07
2055, 8.502968328883731e-01, 1.935669907429103e-01, 1.343807970397654e-03, 1.118583333899919e+00, 2.101348813569621e-01, 4.287472335494482e-04, 2.283997693118854e-04, -4.764653496185876e-05, 6.333745626799661e-07
2056, 8.804610489942701e-01, 3.003725110198979e-01, 1.343916120793672e-03, 1.119741670254753e+00, 2.124515540666292e-01, 4.465226747728322e-04, 2.537447327430713e-04, -4.903630916082779e-05, 4.324479905313685e-07
2057, 8.693241784131159e-01, 2.609390557780534e-01, 1.343876793166876e-03, 1.119515340666942e+00, 2.119988948910074e-01, 4.393895663805195e-04, 2.468202560731738e-04, -4.835835232936313e-05, 5.089170169005724e-07
2058, 8.926539750511331e-01, 3.435452507602528e-01, 1.343957163954987e-03, 1.119842403204324e+00, 2.126530199657707e-01, 4.539621354844707e-04, 2.581055751036811e-04, -4.984959242083711e-05, 3.170162037187752e-07
2059, 9.058302674011642e-01, 3.901998979546348e-01, 1.343997727905227e-03, 1.119960380908938e+00, 2.128889753749989e-01, 4.618770381311606e-04, 2.604937522411800e-04, -5.079859735481061e-05, 1.892696786459780e-07
2060, 9.198702242933072e-01, 4.399126137824060e-01, 1.344034598723702e-03, 1.120381133401560e+00, 2.137304803602426e-01, 4.705835397310194e-04, 2.621007360791316e-04, -5.188074506793799e-05, 9.344610598087244e-08
2061, 9.346078632293386e-01, 4.920956889154068e-01, 1.344063478617486e-03, 1.120975684345631e+00, 2.149195822483856e-01, 4.779487090929668e-04, 2.647173093654674e-04, -5.275469446073413e-05, 4.213810259898046e-08
2062, 9.498364164521820e-01, 5.460170018711561e-01, 1.344079172877814e-03, 1.121324036065173e+00, 2.156162856874694e-01, 4.867855608197318e-04, 2.642084481226647e-04, -5.393060125697516e-05, -6.010748541786547e-09
2063, 9.653186018432032e-01, 6.008363847576504e-01, 1.344078563725491e-03, 1.121385491940585e+00, 2.157391974382938e-01, 4.931106419211855e-04, 2.620404779167297e-04, -5.484186529044586e-05, -9.606965692488978e-08
2064, 9.808007851837965e-01, 6.556557682232180e-01, 1.344062289884295e-03, 1.121368573521901e+00, 2.157053606009262e-01, 4.994045331497669e-04, 2.580886650443316e-04, -5.581492009524721e-05, -1.947921634473803e-07
2065, 9.907917666766715e-01, 7.110562852977713e-01, 2.083911636294857e-03, 1.113552737972018e+00, 2.000736895011603e-01, 5.626698815500822e-04, 2.477536412774693e-04, -6.445031532116833e-05, -4.338655518040248e-07
2066, 1.005529405852482e+00, 7.632393603629688e-01, 2.083942375948208e-03, 1.113192609983635e+00, 1.993534335243931e-01, 5.710271678660278e-04, 2.402967943110191e-04, -6.581828430602361e-05, -5.044425333256254e-07
2067, 1.024806908443135e+00, 8.114728794237231e-01, 1.343946678678111e-03, 1.120548186590179e+00, 2.140645867374821e-01, 5.183166218447652e-04, 2.371934800545696e-04, -5.906720804506997e-05, -3.869991693921785e-07
2068, 1.050176103837972e+00, 9.013002728574314e-01, 1.343852445598909e-03, 1.120027527894697e+00, 2.130232693465181e-01, 5.321116389071292e-04, 2.132195514604746e-04, -6.176060387531610e-05, -5.380224804940573e-07
2069, 1.037983189205543e+00, 8.581275298906342e-01, 1.343898701354105e-03, 1.120201877004355e+00, 2.133719675658340e-01, 5.260715773694971e-04, 2.253468371651390e-04, -6.052122952605843e-05, -4.687021795456697e-07
2070, 1.061312963823789e+00, 9.407337310915663e-01, 1.343810805905086e-03, 1.119590891512821e+00, 2.121499965827653e-01, 5.385561669668601e-04, 1.999448055416636e-04, -6.309477784967806e-05, -5.892165920973537e-07
2071, 1.095238565243820e+00, 1.060857681766946e+00, 1.343713944981110e-03, 1.114988610682236e+00, 2.029454349215953e-01, 5.994389079388019e-04, 1.704640915297961e-04, -7.215042605621438e-05, -8.821413870238407e-07
2072, 1.088278028327378e+00, 1.036211778626599e+00, 1.343727534535782e-03, 1.116747604996058e+00, 2.064634235492390e-01, 5.701534710437563e-04, 1.711964823815677e-04, -6.829035566136791e-05, -7.270856322479338e-07
2073, 1.116610815179609e+00, 1.136532634191790e+00, 1.343701452988010e-03, 1.097953788276378e+00, 1.688757901098792e-01, 7.932991894893873e-04, 3.272958793562057e-04, -9.171546424238559e-05, -2.416798749803641e-06
2074, 1.112403678923045e+00, 1.121635990138618e+00, 1.343700531038610e-03, 1.104591820689273e+00, 1.821518549356686e-01, 7.499827754351149e-04, 2.592649405006075e-04, -8.856315446593580e-05, -1.961522602433496e-06
2075, 1.129501961692709e+00, 1.166774292367713e+00, 7.745285074162458e-04, 1.078404421112170e+00, 1.297770557814628e-01, 7.464571817735172e-04, 6.076224486876143e-04, -7.520685570224749e-05, -3.066854226274006e-06
2076, 6.911519869224313e-01, 1.194259523913681e+00, 4.755976851924039e-03, 9.367701463704382e-01, -1.534914937020002e-01, 4.710702442736113e-03, 2.371718812326144e-03, 4.805824640849042e-03, -2.552850088105227e-04
2077, 6.072754534291372e-01, 1.048430980313656e+00, 5.431832531782681e-03, 1.055775049628100e+00, 8.451831281332288e-02, 4.032923850006175e-03, 6.495845773927209e-04, 4.732352360856468e-03, -1.936188356155191e-04
2078, 3.808418349898652e-01, 6.567925344789360e-01, 5.528587356255905e-03, 1.146015416090832e+00, 2.649990457387878e-01, 3.291251762620958e-03, 9.270959073639374e-04, 4.343982824101831e-03, -1.518659486499256e-04
2079, 4.526741298650921e-01, 7.673427971131711e-01, 1.226105752816499e-02, 6.517652533903513e-01, -7.235012796621738e-01, 6.027791874545270e-03, -1.654838394609056e-03, 3.366917282225122e-03, -2.532746757634332e-04
2080, 3.178159493879167e-01, 5.349001054838495e-01, 1.272933252593906e-02, 7.306139506448197e-01, -5.658038851532371e-01, 5.705090379967087e-03, -1.159487704347924e-03, 3.623702008768367e-03, -2.371918177222119e-04
2081, 3.522036574368330e-01, 5.941845570448523e-01, 1.262027011876933e-02, 7.102266542057734e-01, -6.065784780313297e-01, 5.797336336437592e-03, -1.284101640788312e-03, 3.573929969539997e-03, -2.418898826576716e-04
2082, 2.483183910072754e-01, 4.230002269914993e-01, 9.139821383310888e-03, 9.983205011913692e-01, -3.039078406013828e-02, 4.195927040945322e-03, 4.858836699009116e-04, 4.024910070113089e-03, -1.712147524734711e-04
2083, 2.178743265162025e-01, 3.703931329472552e-01, 9.169581464675010e-03, 1.014645500689044e+00, 2.259214935212305e-03, 4.103829948637630e-03, 5.185677587767777e-04, 4.002761612823603e-03, -1.662923644688305e-04
2084, 2.266572676260375e-01, 3.653121675872414e-01, 1.652064145145971e-02, 5.940506167671684e-01, -8.389305529085396e-01, 5.344212671397263e-03, -1.515263858965938e-03, 2.218667916018260e-03, -1.795099685980780e-04
2085, 2.571903204366660e-01, 4.178673935700269e-01, 1.634378347239090e-02, 5.759762627422893e-01, -8.750792609582978e-01, 5.334034660471485e-03, -1.526036687809947e-03, 2.135291140850415e-03, -1.769428307624067e-04
2086, 2.517666121602690e-01, 4.210068370400137e-01, 1.292180312540291e-02, 7.706923771922249e-01, -4.856470320584267e-01, 5.501871763420921e-03, -9.592930584795037e-04, 3.695325448622425e-03, -2.250309122373808e-04
2087, 2.212790731466635e-01, 3.684249716671283e-01, 1.300380663628724e-02, 7.904099264244208e-01, -4.462119335940350e-01, 5.403144388527631e-03, -8.731888905776292e-04, 3.717749206053180e-03, -2.194888445538700e-04
2088, 1.410878241703716e-01, 2.376890835233742e-01, 9.237982348230056e-03, 1.061081053739809e+00, 9.513032103674088e-02, 3.846721659250888e-03, 5.902037980625435e-04, 3.898270021007308e-03, -1.531960039430582e-04
2089, 8.769188628902888e-02, 1.453953986945223e-01, 9.280561447635905e-03, 1.103016775019627e+00, 1.790017635963767e-01, 3.620293027993557e-03, 6.125324972424310e-04, 3.764985460717232e-03, -1.396051371234952e-04
2090, 5.541738914234336e-02, 8.226146928352483e-02, 1.338672380534214e-02, 9.504893327546513e-01, -1.260531209335740e-01, 4.682225390949561e-03, -3.404373918619241e-04, 3.570387251959703e-03, -1.755400941807960e-04
2091, 6.659289228965329e-02, 1.015478127162175e-01, 1.336386393140824e-02, 9.287102625342547e-01, -1.696112613743672e-01, 4.789294912629265e-03, -3.907617848360193e-04, 3.611471220740157e-03, -1.823299651199840e-04
2092, 2.939628484590988e-03, 4.653657507152869e-03, 2.490219678337898e-03, 1.523048190429837e+00, 1.019064594416797e+00, 7.338674485936810e-04, 6.161364187696022e-04, 1.624925778406342e-03, -2.257312183062288e-05
1505, 1.160625194701314e-03, 0.000000000000000e+00, 5.336354622801500e-03, 1.487299147407886e+00, 9.475665083728958e-01, 1.034823446436633e-03, 3.925430620437895e-04, 1.943729275789591e-03, -2.028936633939062e-05
2093, 2.773743937129608e-03, 1.832470091246991e-03, 6.485375049006005e-03, 1.454348158987494e+00, 8.816645315321121e-01, 1.341757225165704e-03, 3.029262528427825e-04, 2.341062296645228e-03, -3.557232212511761e-05
1552, 8.034211357160158e-01, 0.000000000000000e+00, 3.243951126565451e-04, 1.116081432275221e+00, 2.051310781075655e-01, 5.323617282117097e-04, -2.485254233134278e-05, -7.056493163648787e-05, -3.800121843678262e-06
2094, 7.988793120273332e-01, 7.704851396046375e-03, 1.202984661067135e-03, 1.107496779077373e+00, 1.879617717118691e-01, 4.918213153867515e-04, 4.014950077390372e-05, -6.286537429444785e-05, 1.023690152334436e-06
2095, 8.019117537702117e-01, 6.841505378353004e-03, 7.747232850948924e-04, 1.113831216936674e+00, 2.006306474304704e-01, 4.656634158008010e-04, 4.650691599961009e-05, -5.919515981861974e-05, 1.110791414227470e-06
1551, 8.004464884953654e-01, 0.000000000000000e+00, 7.135914884910211e-04, 1.111103647109681e+00, 1.951755077764851e-01, 4.293354555733116e-04, -1.368049551136501e-05, -5.665985376510560e-05, 1.294543791710664e-06
2096, 8.054732951425833e-01, 1.945222459071002e-02, 7.747241039262995e-04, 1.116931424534449e+00, 2.068310626260205e-01, 4.427146933652907e-04, 8.885758081435290e-05, -5.462942228969905e-05, 1.182569860232020e-06
2097, 8.014443696665771e-01, 2.059008073210088e-02, 1.343642296893009e-03, 1.109048471900976e+00, 1.910651573590747e-01, 4.880410333647596e-04, 7.809278562390700e-05, -6.095788394481413e-05, 1.028634615812012e-06
2098, 8.000354077326756e-01, 1.560122492452238e-02, 1.343638058924834e-03, 1.107753267135433e+00, 1.884747478279900e-01, 5.017199182873264e-04, 6.205505260516388e-05, -6.335036169552677e-05, 9.810482721578789e-07
2099, 8.116276385931335e-01, 4.124354740121595e-02, 7.747252061804030e-04, 1.119457424586995e+00, 2.118830627311130e-01, 4.065786864858690e-04, 1.343341809182306e-04, -4.822349883015995e-05, 1.209436471666151e-06
2100, 8.145492609593502e-01, 5.158843911445458e-02, 7.747255834640196e-04, 1.120230978172498e+00, 2.134301699021183e-01, 3.984430786871507e-04, 1.481498406608023e-04, -4.664937583955642e-05, 1.188370005089372e-06
2101, 8.180552077817399e-01, 6.400230917516223e-02, 7.747259057237775e-04, 1.120980203225348e+00, 2.149286200078197e-01, 3.921302581709544e-04, 1.624419830409593e-04, -4.529618256722840e-05, 1.151130685985215e-06
2102, 8.105203389807714e-01, 5.272629426808879e-02, 1.343670519174902e-03, 1.113409189610672e+00, 1.997865927784676e-01, 4.440484674337470e-04, 1.367058515150961e-04, -5.303942122711939e-05, 1.092935707844048e-06
2103, 8.075987154537454e-01, 4.238140288269024e-02, 1.343661266017241e-03, 1.112363009970906e+00, 1.976942334989351e-01, 4.528794553983541e-04, 1.220436617431276e-04, -5.473690057192114e-05, 1.100217127186360e-06
2104, 8.140262872390245e-01, 6.514016392327437e-02, 1.343681820260022e-03, 1.114416597623448e+00, 2.018014088040196e-01, 4.367986741828684e-04, 1.523582940385670e-04, -5.151216654392890e-05, 1.068392751809789e-06
2105, 1.131530866884296e+00, 1.173958244728716e+00, 7.745346600202035e-04, 1.066973405985460e+00, 1.069150255280431e-01, 7.516653477911544e-04, 6.908765894419244e-04, -7.281215655483335e-05, -3.536799891444727e-06
2106, 1.129192729129092e+00, 1.181082718406206e+00, 1.343713275639442e-03, 1.047896112659749e+00, 6.876043887662096e-02, 8.204488659205394e-04, 6.872347305133266e-04, -8.196006062825210e-05, -3.906517108118284e-06
2107, 1.127501975167407e+00, 1.175096091335717e+00, 1.343710935454361e-03, 1.058198074145484e+00, 8.936436184809170e-02, 8.224205885593485e-04, 6.387702968881481e-04, -8.400991214667774e-05, -3.698894916087109e-06
2108, 6.956656747112739e-01, 1.193920993768253e+00, 8.947644765163631e-03, 5.990309203238784e-01, -8.289699457951197e-01, 6.073196727890653e-03, 5.015119922922314e-04, 3.390269449184504e-03, -2.456785047852333e-04
2109, 6.932816810098522e-01, 1.194470913060084e+00, 6.988688398538920e-03, 7.417067343218746e-01, -5.436183177991273e-01, 5.638875195874019e-03, 1.547009702054382e-03, 4.153379784959746e-03, -2.575066652645787e-04
2110, 6.829559879263885e-01, 1.179279563195618e+00, 5.385526407648488e-03, 9.980301294253101e-01, -3.097152759225640e-02, 4.435808289598016e-03, 9.054193924226326e-04, 4.644578940100482e-03, -2.111605147109085e-04
2111, 6.798411561509734e-01, 1.173894753146632e+00, 5.387624387900252e-03, 1.005030625434565e+00, -1.697053557374728e-02, 4.401709995798468e-03, 8.318352431928226e-04, 4.672326389281075e-03, -2.107467420268440e-04
2112, 6.687349120842685e-01, 1.148929386718705e+00, 8.481809461125665e-03, 7.524080452255605e-01, -5.222156959917555e-01, 5.739481484394366e-03, -7.187053279527919e-04, 3.995979910558235e-03, -2.472970643068997e-04
2113, 4.610469608394230e-02, 6.618938484800324e-02, 1.340548398370237e-02, 9.699151191433195e-01, -8.720154815623758e-02, 4.579707954733014e-03, -3.007578987437114e-04, 3.504700004511355e-03, -1.683342256408331e-04
2114, 4.293276177334962e-02, 6.802253955250928e-02, 9.313330114464016e-03, 1.156844904612784e+00, 2.866580227826918e-01, 3.313756010439625e-03, 5.851354728079995e-04, 3.531034237229428e-03, -1.204534959663568e-04
2115, 1.711734563122475e-02, 2.740224813932791e-02, 5.612335570530696e-03, 1.358904384683125e+00, 6.907769829233741e-01, 1.911564665209782e-03, 8.528995522079696e-04, 2.861162361609483e-03, -6.424318647061215e-05
2116, 1.338275708704570e-02, 2.093862085542525e-02, 5.612935678376836e-03, 1.375377560759494e+00, 7.237233350761116e-01, 1.809134480563046e-03, 7.578045292467207e-04, 2.771907759505620e-03, -5.937749239144847e-05
2117, 1.511773455765928e-02, 1.993652080204616e-02, 9.332639074810535e-03, 1.241667310231098e+00, 4.563028340193198e-01, 2.842788375978232e-03, 4.717652126494715e-04, 3.103111144673072e-03, -9.051733025415230e-05
2118, 1.027060675036892e-02, 1.555226086679423e-02, 5.613432815561421e-03, 1.394470059869401e+00, 7.619083332959244e-01, 1.656077527959877e-03, 6.214043882961336e-04, 2.626966514875854e-03, -5.193863311772301e-05
2119, 1.200299002618866e-02, 1.455166064813242e-02, 9.334748804705353e-03, 1.277108419188949e+00, 5.271850519350217e-01, 2.533740702114911e-03, 4.101212417653408e-04, 2.906205338357264e-03, -7.724358491079800e-05
2120, 3.714939722375934e-03, 4.205981730035863e-03, 5.614471334409240e-03, 1.456677316261463e+00, 8.863228460800482e-01, 1.288884930346536e-03, 5.564118478208318e-04, 2.166124650412690e-03, -3.686146606885397e-05
2121, 8.087887324762733e-01, 6.661936324996826e-02, 2.083645136305443e-03, 1.105727878606441e+00, 1.844239707700046e-01, 4.953132650874531e-04, 1.443500151135558e-04, -5.948848840645744e-05, 9.279403459882629e-07
2122, 8.423590902643723e-01, 1.654610149208124e-01, 1.343779359473500e-03, 1.117982869653826e+00, 2.089339528647746e-01, 4.284929257004261e-04, 2.185965962952960e-04, -4.797571028452428e-05, 7.106852417056748e-07
2123, 8.640865896247798e-01, 2.624182647148098e-01, 2.083580014545314e-03, 1.112154124521374e+00, 1.972764625998708e-01, 4.893526680273262e-04, 2.426281543332612e-04, -5.506689287554539e-05, 4.207526290443311e-07
2124, 8.540347395732831e-01, 2.268266357066627e-01, 2.083578080071646e-03, 1.111628427852881e+00, 1.962250692628852e-01, 4.831277825603632e-04, 2.333023602726534e-04, -5.459887405166633e-05, 4.821515305536411e-07
2125, 8.752234562103088e-01, 3.018517210852055e-01, 2.083588793053678e-03, 1.112443778418152e+00, 1.978557703934278e-01, 4.963484752015526e-04, 2.496485601382316e-04, -5.572065012729664e-05, 3.387164045538579e-07
2126, 8.874163791302291e-01, 3.450244617115922e-01, 2.083605851350261e-03, 1.112558717513571e+00, 1.980856485842656e-01, 5.040153360670086e-04, 2.537832187506793e-04, -5.656851041619973e-05, 2.108558845309999e-07
2127, 9.005926696199914e-01, 3.916791094314193e-01, 2.083632191408406e-03, 1.112647331836466e+00, 1.982628772300563e-01, 5.126183988702998e-04, 2.564340053620004e-04, -5.759338184367930e-05, 7.203753089178269e-08
2128, 9.146326263784090e-01, 4.413918252969734e-01, 2.083668039709266e-03, 1.113013498946004e+00, 1.989952114491320e-01, 5.218570595169084e-04, 2.585176467596919e-04, -5.872213532897034e-05, -3.131934943264169e-08
2129, 9.293702673532325e-01, 4.935748998541201e-01, 2.083712508484287e-03, 1.113613084464708e+00, 2.001943824865395e-01, 5.306096653921768e-04, 2.604574766026571e-04, -5.979254300460290e-05, -8.211781589069859e-08
2130, 9.600810176443240e-01, 6.023155923981788e-01, 2.083816872759502e-03, 1.113711412731573e+00, 2.003910390202694e-01, 5.476681543342236e-04, 2.576837888795283e-04, -6.212150828159453e-05, -2.449571383157074e-07
2131, 9.445988251724302e-01, 5.474962115116249e-01, 2.083763345898504e-03, 1.113791207899563e+00, 2.005506293562486e-01, 5.391838294865245e-04, 2.604503266625673e-04, -6.091171810930266e-05, -1.394953245627039e-07
2132, 9.755632098256408e-01, 6.571349733668119e-01, 2.083868183888775e-03, 1.113616755507203e+00, 2.002017245715301e-01, 5.559206840293909e-04, 2.532338308324627e-04, -6.336375919659560e-05, -3.602198898546191e-07
2133, 1.019569360251604e+00, 8.129520768947642e-01, 2.083960214404040e-03, 1.112561400373497e+00, 1.980910143041181e-01, 5.808911025674355e-04, 2.302563328668490e-04, -6.747983363222618e-05, -5.976546951442089e-07
2134, 1.032745648165760e+00, 8.596067253418905e-01, 2.083966889819349e-03, 1.112191214725975e+00, 1.973506430090736e-01, 5.903877150562143e-04, 2.186688347997445e-04, -6.914794277156827e-05, -6.948981123479719e-07
2135, 1.044938568544906e+00, 9.027794666857191e-01, 2.083964546735355e-03, 1.111828845347023e+00, 1.966259042511690e-01, 5.997272538529254e-04, 2.052362664280211e-04, -7.087165397098202e-05, -7.844595912188480e-07
2136, 1.056075432790283e+00, 9.422129237168818e-01, 2.083955454116167e-03, 1.111359537353686e+00, 1.956872882644944e-01, 6.063630570564414e-04, 1.914828810971512e-04, -7.225036973288658e-05, -8.392800279903877e-07
2137, 1.135804718156454e+00, 1.189091107324518e+00, 7.745480665821284e-04, 1.039745823985068e+00, 5.245986152725911e-02, 7.458348568609512e-04, 7.859999606552394e-04, -6.853658671474320e-05, -3.971465441308110e-06
1555, 1.134738028657602e+00, 1.196300000000000e+00, 1.180538589239585e-03, 1.016777201833378e+00, 6.522617223879477e-03, 5.171992257668214e-04, 9.458832155268703e-04, -2.949466431403428e-04, 1.363895592612282e-04
2138, 6.823625699653167e-01, 1.172437439475210e+00, 8.448472000465930e-03, 7.376357653658087e-01, -5.517602557112592e-01, 5.817829375333454e-03, -7.360447987115274e-04, 3.972785632254893e-03, -2.528522620394767e-04
2139, 6.854825675036826e-01, 1.177819254294142e+00, 8.440680469982224e-03, 7.336439070067317e-01, -5.597439724294132e-01, 5.746713404531582e-03, -7.201907832644215e-04, 3.903439065472406e-03, -2.456259654297341e-04
2140, 6.545030843781450e-01, 1.124377192543822e+00, 8.515456400713058e-03, 7.633237858561811e-01, -5.003842147305143e-01, 5.657301882010390e-03, -6.697822127988612e-04, 4.005396624779287e-03, -2.438539850952435e-04
2141, 6.622657945758135e-01, 1.137769359434843e+00, 8.497248681467753e-03, 7.576109865396630e-01, -5.118098133635506e-01, 5.699356111466851e-03, -6.925434296711033e-04, 3.997350409039723e-03, -2.455826733945280e-04
2142, 5.429339903764475e-01, 9.094596768788983e-01, 1.433342010710052e-02, 4.710497693726343e-01, -1.084932247697608e+00, 4.683167281820090e-03, -1.133230765596472e-03, 1.246456374804157e-03, -1.239600552589586e-04
2143, 5.114233745965842e-01, 8.685568293360506e-01, 1.201854870923975e-02, 6.191704927775999e-01, -7.886908008876765e-01, 6.161977116922474e-03, -1.842201876517391e-03, 3.210429173090739e-03, -2.588376587567041e-04
2144, 4.831850056327014e-01, 8.199110594188921e-01, 1.213839974152894e-02, 6.350531402794050e-01, -7.569255058840665e-01, 6.109195485490399e-03, -1.760892571510195e-03, 3.295664737395597e-03, -2.571240104283061e-04
2145, 2.841244806633714e-01, 4.768075257202632e-01, 1.283016416639732e-02, 7.507941116422306e-01, -5.254435631584152e-01, 5.604932610553316e-03, -1.053705565474295e-03, 3.664693052099075e-03, -2.312924791271295e-04
2146, 1.673955126983813e-01, 2.754771493972678e-01, 1.313926651004202e-02, 8.297529786989430e-01, -3.675258290449904e-01, 5.241007638627448e-03, -7.014127509399169e-04, 3.742743771329150e-03, -2.115892402852021e-04
2147, 1.930677456408185e-01, 3.197634362303270e-01, 1.307617687811878e-02, 8.102582408845944e-01, -4.065153046736877e-01, 5.316817764420752e-03, -7.882700168774563e-04, 3.734209169267176e-03, -2.151178140480872e-04
2148, 1.443868639101114e-01, 2.357822401396120e-01, 1.319368424340787e-02, 8.486085705604242e-01, -3.298146453220282e-01, 5.164277656574839e-03, -6.190442695683385e-04, 3.738909120003480e-03, -2.075722654284872e-04
2149, 1.114823842561063e-01, 1.670163266396709e-01, 1.712929211413658e-02, 6.953399586197698e-01, -6.363518692033369e-01, 5.216224507321723e-03, -1.375035131784437e-03, 2.450857626569575e-03, -1.761779530223793e-04
2150, 1.292769951236888e-01, 1.976584610413003e-01, 1.704102109349524e-02, 6.748681351330420e-01, -6.772955161767925e-01, 5.266031173591197e-03, -1.412390488213703e-03, 2.431396651316909e-03, -1.790624824704999e-04
2151, 9.610269067343007e-02, 1.405310917124397e-01, 1.720397176808756e-02, 7.157143753349442e-01, -5.956030357729881e-01, 5.156624413070883e-03, -1.331498174671105e-03, 2.457316235156462e-03, -1.725624525778402e-04
2152, 9.092069842595975e-02, 1.435292747282286e-01, 1.331289042605881e-02, 9.006426328631326e-01, -2.257465207166113e-01, 4.920614552823235e-03, -4.563578780004379e-04, 3.680617119358682e-03, -1.913116125745527e-04
2153, 7.776869564997049e-02, 1.208339824999125e-01, 1.334061678204110e-02, 9.172442596596736e-01, -1.925432671235294e-01, 4.838657647895424e-03, -4.254784142644678e-04, 3.650676762786448e-03, -1.861097422069316e-04
2154, 7.677152821899267e-03, 1.106362483595234e-02, 5.613845061101955e-03, 1.411842454992136e+00, 7.966531235413944e-01, 1.572405842825599e-03, 5.065607544374422e-04, 2.596128361157419e-03, -4.980012284832530e-05
2155, 5.515944454216474e-03, 7.323092938930586e-03, 5.614187194172421e-03, 1.419584904713145e+00, 8.121380229834132e-01, 1.464214110735100e-03, 3.779651786646287e-04, 2.306265110796589e-03, -4.215814014200761e-05
1506, 2.933592025490120e-03, 0.000000000000000e+00, 8.462335046019676e-03, 1.377748474808201e+00, 7.284651631735252e-01, 1.865131172726424e-03, 5.679166781903964e-05, 2.555428075866260e-03, -4.213918911020711e-05
2156, 7.983283540606353e-01, 2.283441095586757e-03, 1.074846826450454e-03, 1.107369869124738e+00, 1.877079518065984e-01, 4.783225485221287e-04, 6.558814124902849e-06, -6.233186052614612e-05, 1.096571699446879e-06
2157, 7.948064548163117e-01, 2.800907246552944e-03, 1.555174907040970e-03, 1.100268073877403e+00, 1.735043613119287e-01, 5.477186575484883e-04, 5.824252825674329e-06, -7.148605141280826e-05, 7.633946557746897e-07
1550, 7.968768663911533e-01, 0.000000000000000e+00, 1.180279651695663e-03, 1.104047459191288e+00, 1.810631319396995e-01, 4.744146131177018e-04, -4.277727867660506e-06, -6.226099028530464e-05, 1.125817823793447e-06
2158, 7.978975779506116e-01, 2.805590456338051e-02, 2.083677386517464e-03, 1.100503550544221e+00, 1.739753146455651e-01, 5.405899219485161e-04, 8.323825025145819e-05, -6.767386698213394e-05, 8.308301910876341e-07
2159, 7.962068249995726e-01, 2.206927720746083e-02, 2.083682767687860e-03, 1.099105067400737e+00, 1.711783483585969e-01, 5.566344346193202e-04, 7.011991580191221e-05, -7.024956618889950e-05, 7.498557888472861e-07
